0.050000 0.44072392 f_sigma8 
0.050000 1.42361251 DA_over_rs 
0.050000 10151.48514995 Hz_rs 
0.150000 0.45956721 f_sigma8 
0.150000 3.80330205 DA_over_rs 
0.150000 10690.98295329 Hz_rs 
0.250000 0.47110482 f_sigma8 
0.250000 5.68197146 DA_over_rs 
0.250000 11299.46636868 Hz_rs 
0.350000 0.47648753 f_sigma8 
0.350000 7.17083005 DA_over_rs 
0.350000 11974.18096119 Hz_rs 
0.450000 0.47690489 f_sigma8 
0.450000 8.35254407 DA_over_rs 
0.450000 12711.89331347 Hz_rs 
0.550000 0.47346720 f_sigma8 
0.550000 9.28992872 DA_over_rs 
0.550000 13509.16472407 Hz_rs 
0.650000 0.46714361 f_sigma8 
0.650000 10.03151137 DA_over_rs 
0.650000 14362.55039764 Hz_rs 
0.750000 0.45874073 f_sigma8 
0.750000 10.61525399 DA_over_rs 
0.750000 15268.73151581 Hz_rs 
0.850000 0.44890652 f_sigma8 
0.850000 11.07114223 DA_over_rs 
0.850000 16224.59362565 Hz_rs 
0.950000 0.43814729 f_sigma8 
0.950000 11.42304508 DA_over_rs 
0.950000 17227.26570664 Hz_rs 
1.050000 0.42684983 f_sigma8 
1.050000 11.69008475 DA_over_rs 
1.050000 18274.13249396 Hz_rs 
1.150000 0.41530378 f_sigma8 
1.150000 11.88766535 DA_over_rs 
1.150000 19362.82989030 Hz_rs 
1.250000 0.40372194 f_sigma8 
1.250000 12.02825676 DA_over_rs 
1.250000 20491.23057628 Hz_rs 
1.350000 0.39225745 f_sigma8 
1.350000 12.12199862 DA_over_rs 
1.350000 21657.42465767 Hz_rs 
1.450000 0.38101794 f_sigma8 
1.450000 12.17716978 DA_over_rs 
1.450000 22859.69846737 Hz_rs 
1.550000 0.37007664 f_sigma8 
1.550000 12.20055569 DA_over_rs 
1.550000 24096.51341964 Hz_rs 
1.650000 0.35948110 f_sigma8 
1.650000 12.19773777 DA_over_rs 
1.650000 25366.48598976 Hz_rs 
1.750000 0.34925987 f_sigma8 
1.750000 12.17332249 DA_over_rs 
1.750000 26668.36935829 Hz_rs 
1.850000 0.33942763 f_sigma8 
1.850000 12.13112354 DA_over_rs 
1.850000 28001.03692740 Hz_rs 
1.950000 0.32998897 f_sigma8 
1.950000 12.07430747 DA_over_rs 
1.950000 29363.46772003 Hz_rs 
2.050000 0.32094138 f_sigma8 
2.050000 12.00551052 DA_over_rs 
2.050000 30754.73356379 Hz_rs 
