1.959190 29494.49845368 Hz_rs 
1.959190 12.07091803 DA_over_rs
2.117770 31718.70814913 Hz_rs
2.117770 11.95547399 DA_over_rs
2.276350 34011.97860352 Hz_rs
2.276350 11.81857715 DA_over_rs
2.434940 36371.61430584 Hz_rs
2.434940 11.66643631 DA_over_rs
2.593520 38794.81626356 Hz_rs
2.593520 11.50378407 DA_over_rs
2.752100 41279.51582680 Hz_rs
2.752100 11.33419497 DA_over_rs
2.910690 43823.89846821 Hz_rs
2.910690 11.16038841 DA_over_rs
3.069270 46425.86696992 Hz_rs
3.069270 10.98446824 DA_over_rs
3.227860 49084.14285370 Hz_rs
3.227860 10.80799834 DA_over_rs
3.386440 51796.92924850 Hz_rs
3.386440 10.63220579 DA_over_rs
3.545020 54563.05490222 Hz_rs
3.545020 10.45799005 DA_over_rs
