0.050000 1.42361251 DA_over_rs 
0.050000 10151.48514995 Hz_rs 
0.150000 3.80330205 DA_over_rs 
0.150000 10690.98295329 Hz_rs 
0.250000 5.68197146 DA_over_rs 
0.250000 11299.46636868 Hz_rs 
0.350000 7.17083005 DA_over_rs 
0.350000 11974.18096119 Hz_rs 
0.450000 8.35254407 DA_over_rs 
0.450000 12711.89331347 Hz_rs 
0.550000 9.28992872 DA_over_rs 
0.550000 13509.16472407 Hz_rs 
0.650000 10.03151137 DA_over_rs 
0.650000 14362.55039764 Hz_rs 
0.750000 10.61525399 DA_over_rs 
0.750000 15268.73151581 Hz_rs 
0.850000 11.07114223 DA_over_rs 
0.850000 16224.59362565 Hz_rs 
0.950000 11.42304508 DA_over_rs 
0.950000 17227.26570664 Hz_rs 
1.050000 11.69008475 DA_over_rs 
1.050000 18274.13249396 Hz_rs 
